species,location,soil,moisture,temperature,day_of_treatment,seedling_emergence_and_survival_perc,source
typha latifolia,Oostvaardersplassen,clay,very wet,cold,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,5,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,9,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,12,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,15,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,18,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,27,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very wet,cold,30,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,5,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,9,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,12,25,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,15,41,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,18,50,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,27,64,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet,cool,30,64,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,5,10,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,9,35,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,12,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,15,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,18,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,27,33,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,dry ,warm,30,30,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,5,4,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,9,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,12,19,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,15,19,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,18,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,27,4,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,very dry,hot,30,4,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,5,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,7,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,9,1,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,12,10,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,13,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,16,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,18,19,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,21,19,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,23,20,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,26,20,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,27,21,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,wet ,cool,35,22,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,0,0,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,5,18,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,7,19,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,12,25,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,16,30,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,18,38,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,21,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,23,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
typha latifolia,Oostvaardersplassen,clay,intermediate,intermediate,26,40,"ter Heerdt, Gerard & Veen, Ciska & Putten, Wim & Bakker, Jan. (2016). Effects of temperature, moisture and soil type on seedling emergence and mortality of riparian plant species. Aquatic Botany. 136. 10.1016/j.aquabot.2016.09.008."
